"sample","time","biol.rep","mod","sum.mod","sum.unmod","sum.anymod","sum.unmod.for.mod","sum.anymod.for.mod","frac.mod.abs","frac.mod.rel","frac.anymod","odds.mod.other"
"MURI_7",3,"repeat 1","mod-155",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-154",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-153",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-152",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-151",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-150",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-149",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-148",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-147",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-146",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-145",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-144",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-143",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-142",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-141",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-140",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-139",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-138",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-137",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-136",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-135",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-134",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-133",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-132",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-131",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-130",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-129",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-128",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-127",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-126",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-125",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-124",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod-123",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-122",5,54611,18315,0,5,6.85626525519019e-05,1,0.251144996297617,6
"MURI_7",3,"repeat 1","mod-121",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-120",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-119",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-118",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-117",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-116",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-115",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-114",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-113",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-112",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-111",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-110",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-109",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-108",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-107",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-106",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod-105",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod-104",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-103",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-102",9,54611,18315,7,9,0.000123412774593423,0.5625,0.251144996297617,1.25
"MURI_7",3,"repeat 1","mod-101",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod-100",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-99",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod-98",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-97",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-96",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-95",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-94",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-93",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-92",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod-91",1,54611,18315,26,2,1.37125305103804e-05,0.0357142857142857,0.251144996297617,0.0714285714285714
"MURI_7",3,"repeat 1","mod-90",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-89",3,54611,18315,0,3,4.11375915311412e-05,1,0.251144996297617,4
"MURI_7",3,"repeat 1","mod-88",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-87",3,54611,18315,0,3,4.11375915311412e-05,1,0.251144996297617,4
"MURI_7",3,"repeat 1","mod-86",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-85",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod-84",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod-83",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-82",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-81",1,54611,18315,1,23,1.37125305103804e-05,0.0416666666666667,0.251144996297617,0.0833333333333333
"MURI_7",3,"repeat 1","mod-80",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-79",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-78",3,54611,18315,0,3,4.11375915311412e-05,1,0.251144996297617,4
"MURI_7",3,"repeat 1","mod-77",3,54611,18315,0,3,4.11375915311412e-05,1,0.251144996297617,4
"MURI_7",3,"repeat 1","mod-76",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod-75",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-74",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-73",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod-72",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod-71",6,54611,18315,12,18,8.22751830622823e-05,0.2,0.251144996297617,0.28
"MURI_7",3,"repeat 1","mod-70",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod-69",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod-68",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod-67",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-66",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-65",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod-64",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod-63",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod-62",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod-61",19,54611,18315,0,22,0.000260538079697227,0.863636363636364,0.251144996297617,5
"MURI_7",3,"repeat 1","mod-60",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod-59",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod-58",3,54611,18315,0,3,4.11375915311412e-05,1,0.251144996297617,4
"MURI_7",3,"repeat 1","mod-57",3,54611,18315,3,3,4.11375915311412e-05,0.5,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-56",1,54611,18315,4,1,1.37125305103804e-05,0.2,0.251144996297617,0.4
"MURI_7",3,"repeat 1","mod-55",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod-54",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-53",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-52",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod-51",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod-50",6,54611,18315,0,6,8.22751830622823e-05,1,0.251144996297617,7
"MURI_7",3,"repeat 1","mod-49",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod-48",67,54611,18315,670,1247,0.000918739544195486,0.0349504434011476,0.251144996297617,0.0367368989735278
"MURI_7",3,"repeat 1","mod-47",5,54611,18315,8,8,6.85626525519019e-05,0.3125,0.251144996297617,0.5
"MURI_7",3,"repeat 1","mod-46",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod-45",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod-44",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod-43",9,54611,18315,0,9,0.000123412774593423,1,0.251144996297617,10
"MURI_7",3,"repeat 1","mod-42",6,54611,18315,0,8,8.22751830622823e-05,0.75,0.251144996297617,2.33333333333333
"MURI_7",3,"repeat 1","mod-41",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod-40",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod-39",19,54611,18315,0,19,0.000260538079697227,1,0.251144996297617,20
"MURI_7",3,"repeat 1","mod-38",3,54611,18315,0,3,4.11375915311412e-05,1,0.251144996297617,4
"MURI_7",3,"repeat 1","mod-37",2,54611,18315,24,7,2.74250610207608e-05,0.0645161290322581,0.251144996297617,0.1
"MURI_7",3,"repeat 1","mod-36",6,54611,18315,150,73,8.22751830622823e-05,0.0269058295964126,0.251144996297617,0.0321100917431193
"MURI_7",3,"repeat 1","mod-35",3,54611,18315,0,3,4.11375915311412e-05,1,0.251144996297617,4
"MURI_7",3,"repeat 1","mod-34",5,54611,18315,11,5,6.85626525519019e-05,0.3125,0.251144996297617,0.5
"MURI_7",3,"repeat 1","mod-33",4,54611,18315,0,4,5.48501220415215e-05,1,0.251144996297617,5
"MURI_7",3,"repeat 1","mod-32",5,54611,18315,4,5,6.85626525519019e-05,0.555555555555556,0.251144996297617,1.2
"MURI_7",3,"repeat 1","mod-31",2,54611,18315,0,3,2.74250610207608e-05,0.666666666666667,0.251144996297617,1.5
"MURI_7",3,"repeat 1","mod-30",1,54611,18315,0,2,1.37125305103804e-05,0.5,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-29",4,54611,18315,0,4,5.48501220415215e-05,1,0.251144996297617,5
"MURI_7",3,"repeat 1","mod-28",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod-27",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod-26",3,54611,18315,0,3,4.11375915311412e-05,1,0.251144996297617,4
"MURI_7",3,"repeat 1","mod-25",5,54611,18315,0,5,6.85626525519019e-05,1,0.251144996297617,6
"MURI_7",3,"repeat 1","mod-24",2,54611,18315,235,93,2.74250610207608e-05,0.00609756097560976,0.251144996297617,0.00917431192660551
"MURI_7",3,"repeat 1","mod-23",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-22",7,54611,18315,0,9,9.59877135726627e-05,0.777777777777778,0.251144996297617,2.66666666666667
"MURI_7",3,"repeat 1","mod-21",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod-20",6,54611,18315,21,26,8.22751830622823e-05,0.127659574468085,0.251144996297617,0.166666666666667
"MURI_7",3,"repeat 1","mod-19",3,54611,18315,68,56,4.11375915311412e-05,0.0241935483870968,0.251144996297617,0.0327868852459016
"MURI_7",3,"repeat 1","mod-18",409,54611,18315,3318,1794,0.00560842497874558,0.0800078247261346,0.251144996297617,0.0871598639455782
"MURI_7",3,"repeat 1","mod-17",618,54611,18315,2476,2230,0.00847434385541508,0.131321716957076,0.251144996297617,0.151381755930545
"MURI_7",3,"repeat 1","mod-16",100,54611,18315,440,672,0.00137125305103804,0.0899280575539568,0.251144996297617,0.0997038499506417
"MURI_7",3,"repeat 1","mod-15",23,54611,18315,240,332,0.000315388201738749,0.0402097902097902,0.251144996297617,0.0436363636363636
"MURI_7",3,"repeat 1","mod-14",4,54611,18315,13,31,5.48501220415215e-05,0.0909090909090909,0.251144996297617,0.121951219512195
"MURI_7",3,"repeat 1","mod-13",2,54611,18315,8,5,2.74250610207608e-05,0.153846153846154,0.251144996297617,0.25
"MURI_7",3,"repeat 1","mod-12",3,54611,18315,0,3,4.11375915311412e-05,1,0.251144996297617,4
"MURI_7",3,"repeat 1","mod-11",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-10",7,54611,18315,18,12,9.59877135726627e-05,0.233333333333333,0.251144996297617,0.333333333333333
"MURI_7",3,"repeat 1","mod-9",20,54611,18315,25,23,0.000274250610207608,0.416666666666667,0.251144996297617,0.724137931034483
"MURI_7",3,"repeat 1","mod-8",4,54611,18315,8,4,5.48501220415215e-05,0.333333333333333,0.251144996297617,0.555555555555556
"MURI_7",3,"repeat 1","mod-7",4,54611,18315,4,5,5.48501220415215e-05,0.444444444444444,0.251144996297617,0.833333333333333
"MURI_7",3,"repeat 1","mod-6",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod-5",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod-4",8,54611,18315,10,24,0.000109700244083043,0.235294117647059,0.251144996297617,0.333333333333333
"MURI_7",3,"repeat 1","mod-3",5,54611,18315,198,55,6.85626525519019e-05,0.0197628458498024,0.251144996297617,0.0240963855421687
"MURI_7",3,"repeat 1","mod-2",801,54611,18315,1729,2367,0.0109837369388147,0.195556640625,0.251144996297617,0.243325242718447
"MURI_7",3,"repeat 1","mod-1",280,54611,18315,2150,1663,0.00383950854290651,0.0734329923944401,0.251144996297617,0.0795132993774759
"MURI_7",3,"repeat 1","mod1",5036,54611,18315,18298,10211,0.0690563036502756,0.176645971447613,0.251144996297617,0.214577830791514
"MURI_7",3,"repeat 1","mod2",387,54611,18315,3063,2031,0.00530674930751721,0.0759717314487632,0.251144996297617,0.0824129141886151
"MURI_7",3,"repeat 1","mod3",15,54611,18315,92,237,0.000205687957655706,0.0455927051671733,0.251144996297617,0.0507936507936508
"MURI_7",3,"repeat 1","mod4",3,54611,18315,291,116,4.11375915311412e-05,0.00737100737100737,0.251144996297617,0.00987654320987654
"MURI_7",3,"repeat 1","mod5",19,54611,18315,120,95,0.000260538079697227,0.0883720930232558,0.251144996297617,0.101522842639594
"MURI_7",3,"repeat 1","mod6",3,54611,18315,0,7,4.11375915311412e-05,0.428571428571429,0.251144996297617,0.8
"MURI_7",3,"repeat 1","mod7",3,54611,18315,0,7,4.11375915311412e-05,0.428571428571429,0.251144996297617,0.8
"MURI_7",3,"repeat 1","mod8",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod9",2,54611,18315,32,6,2.74250610207608e-05,0.0526315789473684,0.251144996297617,0.0810810810810811
"MURI_7",3,"repeat 1","mod10",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod11",3,54611,18315,0,3,4.11375915311412e-05,1,0.251144996297617,4
"MURI_7",3,"repeat 1","mod12",70,54611,18315,270,231,0.000959877135726627,0.139720558882236,0.251144996297617,0.164351851851852
"MURI_7",3,"repeat 1","mod13",3,54611,18315,117,78,4.11375915311412e-05,0.0153846153846154,0.251144996297617,0.0207253886010363
"MURI_7",3,"repeat 1","mod14",35,54611,18315,71,316,0.000479938567863314,0.0904392764857881,0.251144996297617,0.101983002832861
"MURI_7",3,"repeat 1","mod15",33,54611,18315,367,924,0.000452513506842553,0.0255615801704105,0.251144996297617,0.0270055599682288
"MURI_7",3,"repeat 1","mod16",5831,54611,18315,5388,8657,0.079957765406028,0.415165539337843,0.251144996297617,0.709920876445526
"MURI_7",3,"repeat 1","mod17",585,54611,18315,2522,4600,0.00802183034857253,0.082139848357203,0.251144996297617,0.0896298562251453
"MURI_7",3,"repeat 1","mod18",42,54611,18315,196,564,0.000575926281435976,0.0552631578947368,0.251144996297617,0.0598052851182197
"MURI_7",3,"repeat 1","mod19",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod20",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod21",9,54611,18315,21,22,0.000123412774593423,0.209302325581395,0.251144996297617,0.285714285714286
"MURI_7",3,"repeat 1","mod22",1573,54611,18315,7499,6111,0.0215698104928283,0.115576781778104,0.251144996297617,0.13075261671374
"MURI_7",3,"repeat 1","mod23",259,54611,18315,1656,1471,0.00355154540218852,0.0828269907259354,0.251144996297617,0.0906239107703032
"MURI_7",3,"repeat 1","mod24",206,54611,18315,2011,1726,0.00282478128513836,0.0551244313620551,0.251144996297617,0.0586070215175538
"MURI_7",3,"repeat 1","mod25",11,54611,18315,383,228,0.000150837835614184,0.0180032733224223,0.251144996297617,0.0199667221297837
"MURI_7",3,"repeat 1","mod26",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod27",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod28",13,54611,18315,294,69,0.000178262896634945,0.0358126721763085,0.251144996297617,0.0398860398860399
"MURI_7",3,"repeat 1","mod29",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod30",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod31",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod32",176,54611,18315,795,1215,0.00241340536982695,0.0875621890547264,0.251144996297617,0.0964577656675749
"MURI_7",3,"repeat 1","mod33",19,54611,18315,163,447,0.000260538079697227,0.0311475409836066,0.251144996297617,0.0337837837837838
"MURI_7",3,"repeat 1","mod34",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod35",3,54611,18315,0,3,4.11375915311412e-05,1,0.251144996297617,4
"MURI_7",3,"repeat 1","mod36",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod37",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod38",742,54611,18315,4661,3525,0.0101746976387022,0.0906425604690936,0.251144996297617,0.099798522498321
"MURI_7",3,"repeat 1","mod39",73,54611,18315,730,591,0.00100101472725777,0.0552611657834974,0.251144996297617,0.0592473979183347
"MURI_7",3,"repeat 1","mod40",5,54611,18315,7,10,6.85626525519019e-05,0.294117647058824,0.251144996297617,0.461538461538462
"MURI_7",3,"repeat 1","mod41",4,54611,18315,31,98,5.48501220415215e-05,0.0310077519379845,0.251144996297617,0.0396825396825397
"MURI_7",3,"repeat 1","mod42",100,54611,18315,93,177,0.00137125305103804,0.37037037037037,0.251144996297617,0.590643274853801
"MURI_7",3,"repeat 1","mod43",7,54611,18315,32,79,9.59877135726627e-05,0.0630630630630631,0.251144996297617,0.0761904761904762
"MURI_7",3,"repeat 1","mod44",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod45",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod46",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod47",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod48",7,54611,18315,81,99,9.59877135726627e-05,0.0388888888888889,0.251144996297617,0.0459770114942529
"MURI_7",3,"repeat 1","mod49",3,54611,18315,100,91,4.11375915311412e-05,0.0157068062827225,0.251144996297617,0.0211640211640212
"MURI_7",3,"repeat 1","mod50",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod51",2,54611,18315,11,3,2.74250610207608e-05,0.142857142857143,0.251144996297617,0.230769230769231
"MURI_7",3,"repeat 1","mod52",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
