"sample","time","biol.rep","mod","sum.mod","sum.unmod","sum.anymod","sum.unmod.for.mod","sum.anymod.for.mod","frac.mod.abs","frac.mod.rel","frac.anymod","odds.mod.other"
"MURI_28",6,"repeat 2","R_M14",1,68595,22317,0,2,1.09996480112636e-05,0.5,0.245479144667371,1
"MURI_29",8,"repeat 2","any_M14",25,69949,23680,81,184,0.000267011289237309,0.0943396226415094,0.252913093165579,0.107883817427386
"MURI_29",8,"repeat 2","K_M14",6,69949,23680,0,9,6.40827094169542e-05,0.666666666666667,0.252913093165579,1.75
"MURI_29",8,"repeat 2","R_M14",0,69949,23680,0,0,0,NA,0.252913093165579,1
"MURI_30",24,"repeat 2","any_M14",34,71680,23222,133,181,0.000358264314766812,0.10828025477707,0.244694526985733,0.124555160142349
"MURI_30",24,"repeat 2","K_M14",6,71680,23222,0,9,6.32231143706139e-05,0.666666666666667,0.244694526985733,1.75
"MURI_30",24,"repeat 2","R_M14",0,71680,23222,0,0,0,NA,0.244694526985733,1
"MURI_31",48,"repeat 2","any_M14",21,71886,21599,84,118,0.000224634968176713,0.103960396039604,0.231042413221372,0.120879120879121
"MURI_31",48,"repeat 2","K_M14",7,71886,21599,1,7,7.48783227255709e-05,0.875,0.231042413221372,4
"MURI_31",48,"repeat 2","R_M14",0,71886,21599,0,0,0,NA,0.231042413221372,1
"MURI_32",168,"repeat 2","any_M14",31,66388,20528,130,192,0.000356666206452207,0.0962732919254658,0.236182060840352,0.10958904109589
"MURI_32",168,"repeat 2","K_M14",9,66388,20528,3,15,0.000103548253486125,0.5,0.236182060840352,1
"MURI_32",168,"repeat 2","R_M14",0,66388,20528,0,0,0,NA,0.236182060840352,1
"MURI_33",336,"repeat 2","any_M14",27,64075,19788,111,62,0.000321953662521016,0.15606936416185,0.235956261998736,0.19047619047619
"MURI_33",336,"repeat 2","K_M14",7,64075,19788,2,11,8.34694680610043e-05,0.538461538461538,0.235956261998736,1.14285714285714
"MURI_33",336,"repeat 2","R_M14",0,64075,19788,0,0,0,NA,0.235956261998736,1
"MURI_97",3,"repeat 3","any_M14",483,71225,24246,2875,2152,0.00505912790271391,0.096081161726676,0.253961936085303,0.106490649064906
"MURI_97",3,"repeat 3","K_M14",33,71225,24246,33,69,0.000345654701427659,0.323529411764706,0.253961936085303,0.485714285714286
"MURI_97",3,"repeat 3","R_M14",2,71225,24246,8,10,2.09487697834945e-05,0.111111111111111,0.253961936085303,0.176470588235294
"MURI_98",4,"repeat 3","any_M14",554,70889,26890,3123,2727,0.00566583826793074,0.0947008547008547,0.275007926037288,0.104776288465169
"MURI_98",4,"repeat 3","K_M14",35,70889,26890,54,112,0.000357950071078657,0.210843373493976,0.275007926037288,0.272727272727273
"MURI_98",4,"repeat 3","R_M14",4,70889,26890,47,12,4.09085795518465e-05,0.0677966101694915,0.275007926037288,0.0892857142857143
"MURI_99",5,"repeat 3","any_M14",292,72704,18860,1216,1237,0.00318902625485999,0.119037912759886,0.205976147831025,0.135522664199815
"MURI_99",5,"repeat 3","K_M14",43,72704,18860,79,95,0.000469616879996505,0.247126436781609,0.205976147831025,0.333333333333333
"MURI_99",5,"repeat 3","R_M14",1,72704,18860,6,62,1.09213227906164e-05,0.0147058823529412,0.205976147831025,0.0294117647058824
"MURI_100",6,"repeat 3","any_M14",319,85370,23129,1638,1590,0.00294011926377202,0.0988228004956629,0.213172471635683,0.109965635738832
"MURI_100",6,"repeat 3","K_M14",23,85370,23129,40,66,0.000211983520585443,0.216981132075472,0.213172471635683,0.285714285714286
"MURI_100",6,"repeat 3","R_M14",2,85370,23129,8,5,1.84333496161255e-05,0.153846153846154,0.213172471635683,0.25
"MURI_101",8,"repeat 3","any_M14",249,82043,28475,1085,1065,0.00225302665629128,0.115813953488372,0.257650337501583,0.131440588853838
"MURI_101",8,"repeat 3","K_M14",23,82043,28475,4,45,0.000208110895962649,0.469387755102041,0.257650337501583,0.888888888888889
"MURI_101",8,"repeat 3","R_M14",2,82043,28475,71,27,1.8096599648926e-05,0.0204081632653061,0.257650337501583,0.0309278350515464
"MURI_102",24,"repeat 3","any_M14",519,78381,31872,2286,2372,0.00470735490190743,0.111421210820094,0.289080569236211,0.1256038647343
"MURI_102",24,"repeat 3","K_M14",75,78381,31872,35,172,0.000680253598541536,0.36231884057971,0.289080569236211,0.571428571428571
"MURI_102",24,"repeat 3","R_M14",0,78381,31872,0,0,0,NA,0.289080569236211,1
"MURI_103",48,"repeat 3","any_M14",423,71308,22447,2695,2225,0.00451175937283345,0.0859756097560976,0.2394218974988,0.0942641173855047
"MURI_103",48,"repeat 3","K_M14",75,71308,22447,87,194,0.000799957335608768,0.266903914590747,0.2394218974988,0.367149758454106
"MURI_103",48,"repeat 3","R_M14",1,71308,22447,11,3,1.06660978081169e-05,0.0714285714285714,0.2394218974988,0.142857142857143
"MURI_104",168,"repeat 3","any_M14",532,75430,27305,2126,2287,0.0051783715384241,0.120552911851348,0.265780892587726,0.137300360638846
"MURI_104",168,"repeat 3","K_M14",51,75430,27305,53,179,0.000496422835450431,0.219827586206897,0.265780892587726,0.285714285714286
"MURI_104",168,"repeat 3","R_M14",3,75430,27305,19,16,2.920134326179e-05,0.0857142857142857,0.265780892587726,0.121212121212121
"MURI_105",336,"repeat 3","any_M14",301,64077,24799,1078,1802,0.00338674107745623,0.104513888888889,0.279029209235339,0.117054263565891
"MURI_105",336,"repeat 3","K_M14",46,64077,24799,17,97,0.000517575048382015,0.403508771929825,0.279029209235339,0.681159420289855
"MURI_105",336,"repeat 3","R_M14",1,64077,24799,1,73,1.12516314865656e-05,0.0135135135135135,0.279029209235339,0.027027027027027
